#x dx y dy
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.219 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.36 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.502 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
72.645 0.001 0.015 0.015
