#x dx y dy
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0291887747999999 0.015
94.682 0.001 0.0291887747999999 0.015
94.682 0.001 0.0301887747999999 0.015
94.787 0.001 0.0263684718 0.015
94.787 0.001 0.0263684718 0.015
94.787 0.001 0.0263684718 0.015
94.787 0.001 0.0263684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0283684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0273684718 0.015
94.787 0.001 0.0283684718 0.015
94.787 0.001 0.0283684718 0.015
94.787 0.001 0.0283684718 0.015
94.893 0.001 0.0255498802 0.015
94.893 0.001 0.0255498802 0.015
94.893 0.001 0.0255498802 0.015
94.893 0.001 0.0255498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0265498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0285498802 0.015
94.893 0.001 0.0275498802 0.015
94.893 0.001 0.0285498802 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0257295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0267295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
94.998 0.001 0.0277295772 0.015
95.103 0.001 0.0239092742 0.015
95.103 0.001 0.0239092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0259092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0279092742 0.015
95.103 0.001 0.0269092742 0.015
95.103 0.001 0.0279092742 0.015
95.103 0.001 0.0279092742 0.015
95.103 0.001 0.0279092742 0.015
95.103 0.001 0.0279092742 0.015
95.103 0.001 0.0279092742 0.015
95.209 0.001 0.0240906826 0.015
95.209 0.001 0.0250906826 0.015
95.209 0.001 0.0260906826 0.015
95.209 0.001 0.0260906826 0.015
95.209 0.001 0.0260906826 0.015
95.209 0.001 0.0260906826 0.015
95.209 0.001 0.0260906826 0.015
95.209 0.001 0.0270906826 0.015
95.209 0.001 0.0270906826 0.015
95.209 0.001 0.0270906826 0.015
95.209 0.001 0.0270906826 0.015
95.209 0.001 0.0270906826 0.015
95.209 0.001 0.0270906826 0.015
95.209 0.001 0.0280906826 0.015
95.209 0.001 0.0280906826 0.015
95.209 0.001 0.0280906826 0.015
95.314 0.001 0.0242703796 0.015
95.314 0.001 0.0242703796 0.015
95.314 0.001 0.0242703796 0.015
95.314 0.001 0.0252703796 0.015
95.314 0.001 0.0252703796 0.015
95.314 0.001 0.0252703796 0.015
95.314 0.001 0.0252703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0262703796 0.015
95.314 0.001 0.0272703796 0.015
95.314 0.001 0.0272703796 0.015
95.419 0.001 0.0234500766 0.015
95.419 0.001 0.0244500766 0.015
95.419 0.001 0.0244500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0244500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0254500766 0.015
95.419 0.001 0.0264500766 0.015
95.419 0.001 0.0264500766 0.015
95.419 0.001 0.0274500766 0.015
95.524 0.001 0.0226297736 0.015
95.524 0.001 0.0226297736 0.015
95.524 0.001 0.0236297736 0.015
95.524 0.001 0.0236297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0246297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0266297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0256297736 0.015
95.524 0.001 0.0266297736 0.015
95.629 0.001 0.0238094705999999 0.015
95.629 0.001 0.0238094705999999 0.015
95.629 0.001 0.0238094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0248094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.629 0.001 0.0258094705999999 0.015
95.734 0.001 0.0229891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0239891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0249891676 0.015
95.734 0.001 0.0259891676 0.015
95.734 0.001 0.0259891676 0.015
95.734 0.001 0.0259891676 0.015
95.839 0.001 0.0231688646 0.015
95.839 0.001 0.0231688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0241688646 0.015
95.839 0.001 0.0251688646 0.015
95.839 0.001 0.0251688646 0.015
95.839 0.001 0.0251688646 0.015
95.839 0.001 0.0251688646 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0233468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0243468501999999 0.015
95.943 0.001 0.0253468501999999 0.015
95.943 0.001 0.0253468501999999 0.015
96.048 0.001 0.0225265471999999 0.015
96.048 0.001 0.0225265471999999 0.015
96.048 0.001 0.0225265471999999 0.015
96.048 0.001 0.0225265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0235265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0245265471999999 0.015
96.048 0.001 0.0255265471999999 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0227062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0237062442 0.015
96.153 0.001 0.0247062442 0.015
96.153 0.001 0.0247062442 0.015
96.153 0.001 0.0247062442 0.015
96.153 0.001 0.0247062442 0.015
96.153 0.001 0.0247062442 0.015
96.153 0.001 0.0247062442 0.015
96.257 0.001 0.0218842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0228842297999999 0.015
96.257 0.001 0.0238842297999999 0.015
96.257 0.001 0.0248842297999999 0.015
96.361 0.001 0.0220622154 0.015
96.361 0.001 0.0220622154 0.015
96.361 0.001 0.0220622154 0.015
96.361 0.001 0.0220622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0230622154 0.015
96.361 0.001 0.0240622154 0.015
96.361 0.001 0.0240622154 0.015
96.361 0.001 0.0250622154 0.015
96.361 0.001 0.0250622154 0.015
96.361 0.001 0.0250622154 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0222419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0232419124 0.015
96.466 0.001 0.0252419124 0.015
96.57 0.001 0.021419898 0.015
96.57 0.001 0.021419898 0.015
96.57 0.001 0.021419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.022419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.57 0.001 0.023419898 0.015
96.674 0.001 0.0205978836 0.015
96.674 0.001 0.0205978836 0.015
96.674 0.001 0.0215978836 0.015
96.674 0.001 0.0215978836 0.015
96.674 0.001 0.0215978836 0.015
96.674 0.001 0.0215978836 0.015
96.674 0.001 0.0215978836 0.015
96.674 0.001 0.0215978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0225978836 0.015
96.674 0.001 0.0235978836 0.015
96.674 0.001 0.0235978836 0.015
96.674 0.001 0.0235978836 0.015
96.674 0.001 0.0235978836 0.015
96.778 0.001 0.0207758692 0.015
96.778 0.001 0.0207758692 0.015
96.778 0.001 0.0207758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0217758692 0.015
96.778 0.001 0.0227758692 0.015
96.778 0.001 0.0227758692 0.015
96.778 0.001 0.0227758692 0.015
96.778 0.001 0.0227758692 0.015
96.882 0.001 0.0209538548 0.015
96.882 0.001 0.0209538548 0.015
96.882 0.001 0.0209538548 0.015
96.882 0.001 0.0209538548 0.015
96.882 0.001 0.0209538548 0.015
96.882 0.001 0.0209538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.882 0.001 0.0219538548 0.015
96.986 0.001 0.0201318404 0.015
96.986 0.001 0.0201318404 0.015
96.986 0.001 0.0201318404 0.015
96.986 0.001 0.0201318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0211318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
96.986 0.001 0.0221318404 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.020309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.021309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.09 0.001 0.022309826 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0204878116 0.015
97.194 0.001 0.0214878116 0.015
97.194 0.001 0.0214878116 0.015
97.194 0.001 0.0214878116 0.015
97.194 0.001 0.0214878116 0.015
97.194 0.001 0.0214878116 0.015
97.194 0.001 0.0214878116 0.015
