95.419,0.001,0.02545,0.015
95.419,0.001,0.02445,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02545,0.015
95.419,0.001,0.02645,0.015
95.419,0.001,0.02645,0.015
95.419,0.001,0.02745,0.015
95.524,0.001,0.02263,0.015
95.524,0.001,0.02263,0.015
95.524,0.001,0.02363,0.015
95.524,0.001,0.02363,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02463,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02663,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02563,0.015
95.524,0.001,0.02663,0.015
95.629,0.001,0.023809,0.015
95.629,0.001,0.023809,0.015
95.629,0.001,0.023809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.024809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.629,0.001,0.025809,0.015
95.734,0.001,0.022989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.023989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.024989,0.015
95.734,0.001,0.025989,0.015
95.734,0.001,0.025989,0.015
95.734,0.001,0.025989,0.015
95.839,0.001,0.023169,0.015
95.839,0.001,0.023169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.024169,0.015
95.839,0.001,0.025169,0.015
95.839,0.001,0.025169,0.015
95.839,0.001,0.025169,0.015
95.839,0.001,0.025169,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.023347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.024347,0.015
95.943,0.001,0.025347,0.015
95.943,0.001,0.025347,0.015
96.048,0.001,0.022527,0.015
96.048,0.001,0.022527,0.015
96.048,0.001,0.022527,0.015
96.048,0.001,0.022527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.023527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.024527,0.015
96.048,0.001,0.025527,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.022706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.023706,0.015
96.153,0.001,0.024706,0.015
96.153,0.001,0.024706,0.015
96.153,0.001,0.024706,0.015
96.153,0.001,0.024706,0.015
96.153,0.001,0.024706,0.015
96.153,0.001,0.024706,0.015
96.257,0.001,0.021884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.022884,0.015
96.257,0.001,0.023884,0.015
96.257,0.001,0.024884,0.015
96.361,0.001,0.022062,0.015
96.361,0.001,0.022062,0.015
96.361,0.001,0.022062,0.015
96.361,0.001,0.022062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.023062,0.015
96.361,0.001,0.024062,0.015
96.361,0.001,0.024062,0.015
96.361,0.001,0.025062,0.015
96.361,0.001,0.025062,0.015
96.361,0.001,0.025062,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.022242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.023242,0.015
96.466,0.001,0.025242,0.015
96.57,0.001,0.02142,0.015
96.57,0.001,0.02142,0.015
96.57,0.001,0.02142,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02242,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.57,0.001,0.02342,0.015
96.674,0.001,0.020598,0.015
96.674,0.001,0.020598,0.015
96.674,0.001,0.021598,0.015
96.674,0.001,0.021598,0.015
96.674,0.001,0.021598,0.015
96.674,0.001,0.021598,0.015
96.674,0.001,0.021598,0.015
96.674,0.001,0.021598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.022598,0.015
96.674,0.001,0.023598,0.015
96.674,0.001,0.023598,0.015
96.674,0.001,0.023598,0.015
96.674,0.001,0.023598,0.015
96.778,0.001,0.020776,0.015
96.778,0.001,0.020776,0.015
96.778,0.001,0.020776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.021776,0.015
96.778,0.001,0.022776,0.015
96.778,0.001,0.022776,0.015
96.778,0.001,0.022776,0.015
96.778,0.001,0.022776,0.015
96.882,0.001,0.020954,0.015
96.882,0.001,0.020954,0.015
96.882,0.001,0.020954,0.015
96.882,0.001,0.020954,0.015
96.882,0.001,0.020954,0.015
96.882,0.001,0.020954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.882,0.001,0.021954,0.015
96.986,0.001,0.020132,0.015
96.986,0.001,0.020132,0.015
96.986,0.001,0.020132,0.015
96.986,0.001,0.020132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.021132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
96.986,0.001,0.022132,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02031,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02131,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.09,0.001,0.02231,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.020488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.021488,0.015
97.194,0.001,0.022488,0.015
97.297,0.001,0.019664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.020664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.297,0.001,0.021664,0.015
97.401,0.001,0.019842,0.015
97.401,0.001,0.019842,0.015
97.401,0.001,0.019842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.020842,0.015
97.401,0.001,0.021842,0.015
97.504,0.001,0.019018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.020018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.504,0.001,0.021018,0.015
97.608,0.001,0.019196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.020196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.608,0.001,0.021196,0.015
97.711,0.001,0.018373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.019373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.020373,0.015
97.711,0.001,0.021373,0.015
97.814,0.001,0.018549,0.015
97.814,0.001,0.018549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.019549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.020549,0.015
97.814,0.001,0.021549,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.018727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.019727,0.015
97.918,0.001,0.020727,0.015
97.918,0.001,0.020727,0.015
97.918,0.001,0.020727,0.015
97.918,0.001,0.020727,0.015
97.918,0.001,0.020727,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.018903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.019903,0.015
98.021,0.001,0.020903,0.015
98.124,0.001,0.018079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.018079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.018079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.020079,0.015
98.124,0.001,0.019079,0.015
98.124,0.001,0.020079,0.015
98.124,0.001,0.020079,0.015
98.124,0.001,0.020079,0.015
98.227,0.001,0.018256,0.015
98.227,0.001,0.018256,0.015
98.227,0.001,0.018256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.018256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.019256,0.015
98.227,0.001,0.020256,0.015
98.227,0.001,0.020256,0.015
98.227,0.001,0.021256,0.015
98.33,0.001,0.018432,0.015
98.33,0.001,0.018432,0.015
98.33,0.001,0.018432,0.015
98.33,0.001,0.018432,0.015
98.33,0.001,0.018432,0.015
98.33,0.001,0.018432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.33,0.001,0.019432,0.015
98.433,0.001,0.016608,0.015
98.433,0.001,0.017608,0.015
98.433,0.001,0.017608,0.015
98.433,0.001,0.017608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.018608,0.015
98.433,0.001,0.019608,0.015
98.433,0.001,0.019608,0.015
98.433,0.001,0.019608,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.017783,0.015
98.535,0.001,0.018783,0.015
98.535,0.001,0.018783,0.015
98.535,0.001,0.018783,0.015
98.535,0.001,0.018783,0.015
98.535,0.001,0.018783,0.015
98.535,0.001,0.018783,0.015
98.638,0.001,0.016959,0.015
98.638,0.001,0.016959,0.015
98.638,0.001,0.016959,0.015
98.638,0.001,0.016959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.017959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.638,0.001,0.018959,0.015
98.741,0.001,0.017135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.019135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.019135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.018135,0.015
98.741,0.001,0.019135,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01731,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
98.843,0.001,0.01831,0.015
